PCP_PC,PCP_NC,PCP_NE,PCP_PO,PCP_NP,PCP_AL,PCP_CY,PCP_AR,PCP_AC,PCP_BS,PCP_NE_pH,PCP_HB,PCP_HL,PCP_NT,PCP_HX,PCP_SC,PCP_SS_HE,PCP_SS_ST,PCP_SS_CO,PCP_SA_BU,PCP_SA_EX,PCP_SA_IN,PCP_TN,PCP_SM,PCP_LR,PCP_Z1,PCP_Z2,PCP_Z3,PCP_Z4,PCP_Z5 
0.24,0.1,0.66,0.12,0.44,0.32,0.02,0.1,0.1,0.24,0.66,0.42,0.36,0.3,0.1,0.04,0.46,0.26,0.28,0.38,0.34,0.24,0.16,0.46,0.54,0.491,-0.122,-0.441,0.03,-0.164
0.26,0.1,0.64,0.32,0.3,0.26,0.04,0.12,0.1,0.26,0.64,0.4,0.32,0.34,0.14,0.08,0.4,0.38,0.22,0.34,0.26,0.34,0.2,0.42,0.58,0.596,-0.098,-0.279,-0.011,-0.241
0.06,0.2,0.74,0.3,0.34,0.26,0.04,0.12,0.2,0.06,0.74,0.4,0.2,0.44,0.14,0.06,0.34,0.3,0.36,0.32,0.42,0.28,0.22,0.56,0.44,0.691,-0.125,0.291,-0.825,-0.102
0.12,0.08,0.8,0.22,0.54,0.44,0.04,0.16,0.08,0.12,0.8,0.48,0.2,0.34,0.12,0.02,0.4,0.3,0.3,0.48,0.2,0.3,0.26,0.5,0.5,-0.167,-0.412,-0.193,-0.193,0.002
0.06,0.22,0.72,0.24,0.42,0.28,0.02,0.22,0.22,0.06,0.72,0.44,0.14,0.4,0.08,0.04,0.32,0.4,0.28,0.4,0.38,0.24,0.2,0.46,0.54,0.186,0.173,0.241,-0.432,-0.219
0.08,0.1,0.82,0.32,0.44,0.24,0.02,0.26,0.1,0.08,0.82,0.44,0.16,0.34,0.06,0.08,0.3,0.46,0.24,0.42,0.3,0.28,0.14,0.4,0.6,-0.343,0.305,0.128,-0.129,-0.369
0.12,0.22,0.66,0.26,0.38,0.3,0.04,0.08,0.22,0.12,0.66,0.44,0.18,0.42,0.08,0.1,0.44,0.28,0.28,0.4,0.4,0.18,0.22,0.48,0.52,0.57,-0.102,0.051,-0.477,-0.041
0.12,0.02,0.86,0.26,0.52,0.44,0.04,0.06,0.02,0.12,0.86,0.54,0.24,0.3,0.12,0.08,0.42,0.3,0.28,0.48,0.24,0.24,0.22,0.46,0.54,-0.256,-0.567,-0.413,-0.307,-0.005
0.24,0.1,0.66,0.3,0.32,0.24,0.06,0.12,0.1,0.24,0.66,0.46,0.34,0.34,0.18,0.04,0.44,0.36,0.2,0.3,0.32,0.36,0.14,0.44,0.56,0.464,0.069,-0.355,-0.038,-0.073
0.14,0.04,0.82,0.34,0.38,0.3,0.04,0.08,0.04,0.14,0.82,0.56,0.28,0.28,0.14,0.12,0.38,0.38,0.24,0.42,0.28,0.26,0.22,0.5,0.5,0.179,-0.179,-0.05,-0.168,-0.222
0.12,0.06,0.82,0.3,0.46,0.38,0.06,0.14,0.06,0.12,0.82,0.5,0.24,0.34,0.16,0.04,0.38,0.34,0.28,0.4,0.28,0.36,0.2,0.46,0.54,-0.245,-0.315,-0.199,-0.227,-0.055
0.06,0.12,0.82,0.28,0.46,0.36,0.12,0.2,0.12,0.06,0.82,0.52,0.26,0.3,0.12,0.06,0.26,0.42,0.32,0.32,0.34,0.42,0.14,0.56,0.44,-0.273,-0.04,0.12,-0.347,-0.214
0.22,0.02,0.76,0.3,0.46,0.32,0.02,0.18,0.02,0.22,0.76,0.52,0.24,0.2,0.04,0.1,0.46,0.46,0.08,0.46,0.2,0.26,0.12,0.24,0.76,-0.651,0.295,-0.583,0.464,-0.209
0.24,0.1,0.66,0.2,0.36,0.26,0.02,0.14,0.1,0.24,0.66,0.38,0.36,0.24,0.08,0.06,0.44,0.3,0.26,0.32,0.36,0.28,0.18,0.46,0.54,0.572,0.275,-0.234,0.169,-0.22
0.1,0.22,0.68,0.22,0.44,0.2,0.02,0.24,0.22,0.1,0.68,0.52,0.14,0.34,0.08,0.12,0.4,0.44,0.16,0.42,0.3,0.24,0.14,0.34,0.66,-0.252,0.397,0.093,-0.172,-0.419
0.1,0.2,0.7,0.28,0.36,0.24,0.02,0.12,0.2,0.1,0.7,0.38,0.18,0.44,0.14,0.06,0.38,0.24,0.38,0.28,0.4,0.28,0.16,0.52,0.48,0.539,0.085,-0.007,-0.68,0.111
0.14,0.04,0.82,0.2,0.54,0.42,0.06,0.1,0.04,0.14,0.82,0.56,0.28,0.24,0.08,0.08,0.44,0.32,0.24,0.44,0.32,0.24,0.14,0.4,0.6,-0.51,-0.255,-0.511,-0.106,-0.047
0.2,0.08,0.72,0.2,0.52,0.34,0.04,0.16,0.08,0.2,0.72,0.5,0.24,0.26,0.1,0.08,0.54,0.28,0.18,0.4,0.2,0.34,0.18,0.3,0.7,-0.412,0.14,-0.438,0.283,0.028
0.02,0.12,0.86,0.16,0.62,0.48,0.04,0.08,0.12,0.02,0.86,0.64,0.14,0.26,0.08,0.1,0.42,0.32,0.26,0.52,0.3,0.22,0.22,0.54,0.46,-0.618,-0.689,-0.002,-0.613,0.099
0.26,0.1,0.64,0.2,0.36,0.24,0.0,0.14,0.1,0.26,0.64,0.36,0.34,0.32,0.12,0.04,0.42,0.32,0.26,0.36,0.3,0.26,0.16,0.38,0.62,0.519,0.204,-0.428,0.128,-0.277
0.18,0.1,0.72,0.26,0.32,0.18,0.02,0.12,0.1,0.18,0.72,0.44,0.34,0.3,0.14,0.1,0.38,0.38,0.24,0.28,0.36,0.3,0.1,0.4,0.6,0.41,0.322,-0.304,-0.079,-0.465
0.12,0.1,0.78,0.26,0.5,0.4,0.1,0.06,0.1,0.12,0.78,0.56,0.24,0.34,0.16,0.08,0.42,0.3,0.28,0.36,0.32,0.36,0.2,0.54,0.46,-0.06,-0.476,-0.214,-0.345,0.232
0.1,0.06,0.84,0.2,0.58,0.4,0.08,0.16,0.06,0.1,0.84,0.58,0.24,0.26,0.1,0.1,0.26,0.38,0.36,0.52,0.28,0.24,0.28,0.6,0.4,-0.321,-0.189,0.202,0.133,-0.162
0.14,0.1,0.76,0.18,0.5,0.38,0.12,0.08,0.1,0.14,0.76,0.54,0.34,0.3,0.1,0.1,0.38,0.26,0.36,0.4,0.44,0.26,0.22,0.54,0.46,0.131,-0.349,0.107,-0.23,0.008
0.04,0.08,0.88,0.18,0.66,0.36,0.0,0.26,0.08,0.04,0.88,0.62,0.08,0.34,0.1,0.1,0.24,0.48,0.28,0.64,0.18,0.18,0.28,0.52,0.48,-0.755,-0.448,0.243,-0.132,-0.349
0.18,0.1,0.72,0.1,0.62,0.48,0.04,0.16,0.1,0.18,0.72,0.56,0.22,0.24,0.04,0.02,0.42,0.38,0.2,0.6,0.22,0.16,0.26,0.44,0.56,-0.35,-0.374,-0.254,0.023,0.124
0.18,0.04,0.78,0.28,0.4,0.24,0.0,0.22,0.04,0.18,0.78,0.42,0.28,0.26,0.14,0.06,0.36,0.4,0.24,0.34,0.26,0.36,0.14,0.4,0.6,-0.19,0.182,-0.337,0.044,-0.375
0.08,0.08,0.84,0.24,0.56,0.42,0.04,0.1,0.08,0.08,0.84,0.54,0.16,0.34,0.08,0.12,0.4,0.3,0.3,0.52,0.28,0.2,0.3,0.48,0.52,-0.186,-0.546,0.009,-0.272,-0.031
0.12,0.16,0.72,0.32,0.38,0.3,0.06,0.1,0.16,0.12,0.72,0.48,0.2,0.34,0.08,0.16,0.36,0.38,0.26,0.36,0.32,0.28,0.2,0.5,0.5,0.275,-0.197,0.028,-0.409,-0.208
0.08,0.12,0.8,0.28,0.52,0.42,0.16,0.1,0.12,0.08,0.8,0.54,0.24,0.36,0.1,0.1,0.4,0.26,0.34,0.38,0.38,0.36,0.22,0.48,0.52,-0.253,-0.321,0.209,-0.359,0.232
0.06,0.26,0.68,0.22,0.42,0.3,0.02,0.22,0.26,0.06,0.68,0.38,0.12,0.44,0.04,0.04,0.3,0.4,0.3,0.4,0.38,0.2,0.16,0.5,0.5,0.32,0.068,0.089,-0.614,-0.294
0.2,0.1,0.7,0.22,0.4,0.3,0.08,0.16,0.1,0.2,0.7,0.38,0.36,0.34,0.06,0.06,0.32,0.34,0.34,0.38,0.36,0.28,0.22,0.48,0.52,0.647,0.054,0.133,0.078,-0.295
0.18,0.1,0.72,0.3,0.38,0.28,0.0,0.16,0.1,0.18,0.72,0.5,0.22,0.26,0.1,0.14,0.4,0.44,0.16,0.48,0.24,0.28,0.26,0.46,0.54,0.026,-0.365,0.165,-0.111,-0.433
0.14,0.16,0.7,0.34,0.32,0.22,0.02,0.18,0.16,0.14,0.7,0.4,0.2,0.38,0.14,0.08,0.4,0.36,0.24,0.34,0.36,0.28,0.24,0.46,0.54,0.457,-0.015,0.007,-0.473,-0.218
0.16,0.1,0.74,0.28,0.46,0.28,0.12,0.08,0.1,0.16,0.74,0.56,0.28,0.36,0.16,0.18,0.44,0.28,0.28,0.28,0.3,0.48,0.18,0.46,0.54,0.024,-0.205,0.106,0.142,-0.041
0.12,0.08,0.8,0.14,0.66,0.5,0.08,0.12,0.08,0.12,0.8,0.56,0.2,0.34,0.04,0.14,0.34,0.34,0.32,0.6,0.26,0.2,0.34,0.56,0.44,-0.198,-1.066,0.102,-0.116,-0.188
0.12,0.1,0.78,0.3,0.44,0.28,0.06,0.22,0.1,0.12,0.78,0.5,0.22,0.3,0.12,0.08,0.32,0.44,0.24,0.38,0.3,0.34,0.18,0.44,0.56,-0.281,0.169,-0.004,-0.031,-0.249
0.06,0.08,0.86,0.22,0.54,0.36,0.02,0.14,0.08,0.06,0.86,0.52,0.18,0.28,0.06,0.16,0.38,0.32,0.3,0.44,0.26,0.28,0.28,0.54,0.46,-0.052,-0.364,0.183,-0.146,-0.325
0.08,0.04,0.88,0.4,0.44,0.26,0.0,0.12,0.04,0.08,0.88,0.6,0.12,0.32,0.2,0.18,0.4,0.44,0.16,0.38,0.24,0.38,0.2,0.44,0.56,-0.57,-0.389,-0.219,-0.161,-0.288
0.1,0.12,0.78,0.24,0.52,0.4,0.1,0.08,0.12,0.1,0.78,0.6,0.22,0.3,0.06,0.12,0.48,0.28,0.24,0.46,0.36,0.2,0.24,0.48,0.52,-0.074,-0.182,0.02,-0.176,0.121
0.08,0.14,0.78,0.3,0.44,0.3,0.06,0.12,0.14,0.08,0.78,0.52,0.18,0.36,0.08,0.16,0.36,0.34,0.3,0.46,0.32,0.26,0.3,0.5,0.5,0.199,-0.069,0.57,-0.039,-0.248
0.1,0.16,0.74,0.24,0.46,0.3,0.0,0.16,0.16,0.1,0.74,0.58,0.14,0.36,0.14,0.1,0.3,0.48,0.22,0.48,0.26,0.26,0.22,0.56,0.44,0.011,-0.327,0.13,-0.18,-0.333
0.2,0.08,0.72,0.26,0.44,0.32,0.04,0.08,0.08,0.2,0.72,0.52,0.26,0.36,0.14,0.1,0.4,0.38,0.22,0.42,0.3,0.26,0.24,0.48,0.52,0.366,-0.359,-0.313,0.099,-0.134
0.14,0.16,0.7,0.26,0.36,0.22,0.08,0.18,0.16,0.14,0.7,0.42,0.3,0.34,0.1,0.08,0.36,0.36,0.28,0.28,0.44,0.34,0.12,0.42,0.58,0.23,0.336,0.091,-0.18,-0.286
0.18,0.2,0.62,0.34,0.26,0.22,0.0,0.08,0.2,0.18,0.62,0.46,0.2,0.34,0.08,0.16,0.48,0.42,0.1,0.38,0.34,0.26,0.16,0.36,0.64,0.403,-0.153,0.025,-0.371,-0.373
0.08,0.04,0.88,0.24,0.64,0.36,0.06,0.28,0.04,0.08,0.88,0.72,0.14,0.2,0.12,0.12,0.36,0.46,0.18,0.58,0.1,0.34,0.26,0.4,0.6,-1.292,-0.065,0.333,0.192,-0.124
0.12,0.08,0.8,0.12,0.58,0.28,0.04,0.14,0.08,0.12,0.8,0.58,0.26,0.22,0.08,0.18,0.4,0.3,0.3,0.4,0.3,0.28,0.12,0.38,0.62,-0.629,0.112,-0.075,0.088,-0.251
0.16,0.04,0.8,0.38,0.36,0.22,0.06,0.18,0.04,0.16,0.8,0.48,0.28,0.32,0.14,0.1,0.36,0.4,0.24,0.36,0.36,0.32,0.24,0.46,0.54,0.211,0.081,0.124,0.018,-0.216
0.14,0.1,0.76,0.3,0.42,0.32,0.06,0.08,0.1,0.14,0.76,0.44,0.24,0.4,0.16,0.06,0.46,0.24,0.3,0.34,0.36,0.32,0.24,0.48,0.52,0.359,-0.205,-0.161,-0.258,0.141
0.16,0.06,0.78,0.24,0.48,0.36,0.02,0.16,0.06,0.16,0.78,0.48,0.24,0.26,0.1,0.04,0.44,0.32,0.24,0.42,0.24,0.28,0.16,0.4,0.6,-0.322,-0.028,-0.402,-0.155,0.026
0.08,0.1,0.82,0.22,0.46,0.4,0.12,0.08,0.1,0.08,0.82,0.48,0.34,0.3,0.12,0.06,0.26,0.32,0.42,0.36,0.44,0.32,0.2,0.58,0.42,0.115,-0.301,0.189,-0.487,-0.086
0.08,0.14,0.78,0.32,0.36,0.32,0.06,0.06,0.14,0.08,0.78,0.48,0.24,0.36,0.1,0.1,0.3,0.38,0.32,0.36,0.46,0.22,0.14,0.58,0.42,0.315,-0.32,-0.007,-0.735,-0.139
0.04,0.08,0.88,0.16,0.68,0.54,0.06,0.12,0.08,0.04,0.88,0.62,0.14,0.26,0.06,0.08,0.38,0.32,0.3,0.58,0.24,0.24,0.34,0.56,0.44,-0.55,-0.76,0.207,-0.29,0.198
0.26,0.04,0.7,0.24,0.38,0.22,0.04,0.16,0.04,0.26,0.7,0.44,0.38,0.24,0.16,0.06,0.44,0.3,0.26,0.32,0.3,0.34,0.16,0.4,0.6,0.149,0.437,-0.347,0.397,-0.167
0.24,0.1,0.66,0.24,0.36,0.18,0.0,0.18,0.1,0.24,0.66,0.44,0.3,0.22,0.1,0.12,0.42,0.4,0.18,0.32,0.22,0.46,0.1,0.28,0.72,-0.169,0.44,0.152,0.406,-0.293
0.28,0.1,0.62,0.16,0.44,0.38,0.06,0.02,0.1,0.28,0.62,0.52,0.36,0.26,0.08,0.08,0.6,0.24,0.16,0.38,0.32,0.28,0.2,0.48,0.52,0.599,-0.37,-0.42,0.184,0.161
0.3,0.18,0.52,0.2,0.28,0.18,0.0,0.14,0.18,0.3,0.52,0.24,0.34,0.42,0.06,0.0,0.52,0.24,0.24,0.28,0.42,0.22,0.1,0.28,0.72,1.056,0.574,-0.476,0.106,-0.078
0.1,0.12,0.78,0.22,0.52,0.4,0.04,0.14,0.12,0.1,0.78,0.46,0.18,0.42,0.12,0.02,0.38,0.32,0.3,0.46,0.3,0.24,0.22,0.46,0.54,-0.02,-0.476,-0.259,-0.504,0.017
0.14,0.14,0.72,0.2,0.44,0.18,0.04,0.18,0.14,0.14,0.72,0.56,0.26,0.28,0.1,0.14,0.4,0.36,0.24,0.34,0.4,0.28,0.06,0.36,0.64,-0.335,0.429,0.031,-0.009,-0.255
0.12,0.04,0.84,0.2,0.58,0.3,0.02,0.24,0.04,0.12,0.84,0.6,0.2,0.24,0.08,0.08,0.36,0.44,0.2,0.52,0.2,0.26,0.16,0.38,0.62,-0.781,0.364,-0.017,0.474,-0.26
0.2,0.18,0.62,0.12,0.42,0.34,0.04,0.12,0.18,0.2,0.62,0.34,0.32,0.38,0.06,0.0,0.42,0.24,0.34,0.38,0.4,0.16,0.2,0.5,0.5,0.916,-0.036,-0.318,-0.324,-0.071
0.28,0.06,0.66,0.2,0.44,0.2,0.06,0.22,0.06,0.28,0.66,0.4,0.36,0.26,0.04,0.1,0.48,0.28,0.24,0.32,0.32,0.3,0.16,0.32,0.68,0.248,0.699,-0.233,0.721,-0.163
0.14,0.12,0.74,0.12,0.58,0.32,0.04,0.28,0.12,0.14,0.74,0.56,0.22,0.24,0.02,0.06,0.3,0.46,0.24,0.56,0.26,0.14,0.14,0.34,0.66,-0.712,0.458,-0.038,0.217,-0.307
0.08,0.08,0.84,0.28,0.46,0.36,0.04,0.14,0.08,0.08,0.84,0.48,0.22,0.3,0.06,0.06,0.44,0.34,0.22,0.4,0.34,0.24,0.18,0.44,0.56,-0.038,-0.046,-0.232,-0.329,-0.131
0.26,0.2,0.54,0.14,0.36,0.22,0.02,0.14,0.2,0.26,0.54,0.36,0.32,0.3,0.02,0.08,0.5,0.28,0.22,0.34,0.34,0.2,0.12,0.34,0.66,0.687,0.617,-0.284,0.21,-0.229
0.12,0.16,0.72,0.26,0.4,0.28,0.0,0.08,0.16,0.12,0.72,0.46,0.18,0.4,0.06,0.12,0.42,0.36,0.22,0.4,0.38,0.18,0.14,0.44,0.56,0.362,-0.211,-0.202,-0.39,-0.239
0.16,0.1,0.74,0.2,0.5,0.38,0.06,0.12,0.1,0.16,0.74,0.56,0.26,0.28,0.1,0.06,0.38,0.38,0.24,0.46,0.3,0.2,0.14,0.44,0.56,-0.273,-0.18,-0.434,-0.266,-0.001
0.06,0.18,0.76,0.26,0.4,0.26,0.02,0.16,0.18,0.06,0.76,0.4,0.18,0.42,0.14,0.06,0.34,0.3,0.36,0.32,0.34,0.34,0.16,0.48,0.52,0.208,-0.019,0.164,-0.661,-0.156
0.16,0.06,0.78,0.2,0.56,0.4,0.1,0.14,0.06,0.16,0.78,0.58,0.28,0.24,0.06,0.1,0.4,0.34,0.26,0.48,0.32,0.24,0.2,0.46,0.54,-0.432,-0.043,-0.122,0.269,-0.026
0.14,0.06,0.8,0.36,0.42,0.24,0.06,0.3,0.06,0.14,0.8,0.52,0.22,0.3,0.16,0.04,0.32,0.5,0.18,0.4,0.26,0.4,0.18,0.38,0.62,-0.561,0.296,0.073,0.13,-0.262
0.1,0.16,0.74,0.2,0.52,0.4,0.06,0.14,0.16,0.1,0.74,0.5,0.18,0.4,0.06,0.06,0.4,0.32,0.28,0.52,0.34,0.18,0.24,0.48,0.52,0.028,-0.306,0.072,-0.221,-0.108
0.14,0.18,0.68,0.24,0.42,0.38,0.08,0.16,0.18,0.14,0.68,0.48,0.24,0.34,0.12,0.0,0.34,0.38,0.28,0.34,0.28,0.36,0.16,0.58,0.42,0.288,-0.065,-0.124,-0.356,0.094
0.14,0.14,0.72,0.12,0.54,0.38,0.1,0.12,0.14,0.14,0.72,0.54,0.3,0.32,0.06,0.1,0.38,0.28,0.34,0.46,0.32,0.26,0.22,0.5,0.5,0.134,-0.155,0.262,0.038,-0.141
0.16,0.1,0.74,0.34,0.32,0.26,0.08,0.12,0.1,0.16,0.74,0.38,0.32,0.3,0.08,0.1,0.46,0.28,0.26,0.22,0.44,0.4,0.14,0.44,0.56,0.363,0.156,-0.022,-0.162,-0.109
0.12,0.16,0.72,0.24,0.44,0.34,0.04,0.08,0.16,0.12,0.72,0.42,0.2,0.44,0.16,0.04,0.46,0.2,0.34,0.36,0.32,0.28,0.28,0.52,0.48,0.634,-0.33,-0.104,-0.56,0.215
0.04,0.12,0.84,0.2,0.58,0.32,0.04,0.28,0.12,0.04,0.84,0.62,0.14,0.24,0.06,0.1,0.26,0.48,0.26,0.56,0.26,0.2,0.18,0.42,0.58,-1.0,0.205,0.345,-0.157,-0.308
0.18,0.06,0.76,0.4,0.34,0.24,0.08,0.14,0.06,0.18,0.76,0.52,0.28,0.34,0.18,0.14,0.28,0.44,0.28,0.4,0.24,0.34,0.3,0.56,0.44,0.451,-0.124,0.255,0.057,-0.309
0.16,0.06,0.78,0.28,0.42,0.28,0.02,0.1,0.06,0.16,0.78,0.48,0.26,0.26,0.16,0.12,0.48,0.22,0.3,0.36,0.24,0.38,0.2,0.42,0.58,-0.205,0.138,-0.015,0.135,-0.076
0.1,0.02,0.88,0.36,0.48,0.28,0.02,0.2,0.02,0.1,0.88,0.66,0.16,0.32,0.24,0.1,0.3,0.5,0.2,0.48,0.16,0.34,0.24,0.54,0.46,-0.546,-0.202,-0.121,0.132,-0.353
0.2,0.04,0.76,0.34,0.32,0.28,0.02,0.1,0.04,0.2,0.76,0.36,0.32,0.28,0.08,0.1,0.48,0.28,0.24,0.32,0.28,0.32,0.2,0.44,0.56,0.549,0.037,-0.26,-0.006,-0.283
0.12,0.08,0.8,0.3,0.36,0.24,0.02,0.12,0.08,0.12,0.8,0.36,0.28,0.38,0.16,0.08,0.34,0.28,0.38,0.3,0.34,0.34,0.24,0.56,0.44,0.693,-0.135,0.076,-0.377,-0.268
0.14,0.18,0.68,0.22,0.42,0.34,0.04,0.14,0.18,0.14,0.68,0.38,0.22,0.4,0.08,0.04,0.36,0.34,0.3,0.42,0.36,0.2,0.22,0.48,0.52,0.45,-0.126,-0.16,-0.357,-0.192
0.16,0.26,0.58,0.12,0.44,0.36,0.04,0.12,0.26,0.16,0.58,0.46,0.22,0.36,0.04,0.0,0.48,0.36,0.16,0.4,0.46,0.14,0.08,0.34,0.66,0.163,-0.113,-0.5,-0.722,0.124
0.08,0.08,0.84,0.24,0.56,0.3,0.04,0.24,0.08,0.08,0.84,0.72,0.16,0.18,0.08,0.18,0.26,0.6,0.14,0.54,0.24,0.26,0.12,0.4,0.6,-1.302,0.028,0.092,0.174,-0.564
0.14,0.08,0.78,0.32,0.44,0.14,0.04,0.24,0.08,0.14,0.78,0.64,0.2,0.3,0.14,0.2,0.3,0.52,0.18,0.48,0.22,0.26,0.24,0.48,0.52,-0.156,0.229,0.389,0.318,-0.584
0.16,0.04,0.8,0.18,0.52,0.3,0.06,0.26,0.04,0.16,0.8,0.56,0.32,0.14,0.04,0.1,0.34,0.4,0.26,0.52,0.28,0.2,0.22,0.44,0.56,-0.481,0.419,0.218,0.381,-0.423
0.02,0.12,0.86,0.18,0.66,0.46,0.08,0.16,0.12,0.02,0.86,0.6,0.12,0.34,0.1,0.08,0.32,0.32,0.36,0.5,0.26,0.3,0.26,0.54,0.46,-0.642,-0.446,0.234,-0.331,0.186
0.18,0.12,0.7,0.26,0.38,0.2,0.06,0.24,0.12,0.18,0.7,0.44,0.3,0.22,0.08,0.12,0.34,0.4,0.26,0.32,0.28,0.32,0.14,0.38,0.62,-0.072,0.607,-0.023,0.011,-0.378
0.14,0.02,0.84,0.24,0.56,0.4,0.1,0.1,0.02,0.14,0.84,0.62,0.28,0.28,0.18,0.1,0.36,0.32,0.32,0.44,0.2,0.36,0.28,0.56,0.44,-0.194,-0.457,-0.035,-0.011,0.109
0.2,0.08,0.72,0.18,0.54,0.32,0.02,0.18,0.08,0.2,0.72,0.5,0.22,0.3,0.06,0.06,0.56,0.28,0.16,0.5,0.26,0.16,0.24,0.32,0.68,-0.089,0.025,-0.359,0.072,0.095
0.204,0.061,0.735,0.265,0.429,0.347,0.082,0.143,0.061,0.204,0.735,0.367,0.327,0.347,0.122,0.061,0.347,0.265,0.388,0.367,0.265,0.367,0.306,0.51,0.49,0.535,-0.21,0.072,0.037,-0.057
0.16,0.04,0.8,0.14,0.6,0.42,0.06,0.06,0.04,0.16,0.8,0.64,0.28,0.2,0.12,0.14,0.44,0.32,0.24,0.44,0.26,0.3,0.18,0.48,0.52,-0.541,-0.57,-0.413,-0.022,0.011
0.14,0.02,0.84,0.24,0.58,0.34,0.0,0.26,0.02,0.14,0.84,0.66,0.16,0.2,0.14,0.06,0.3,0.56,0.14,0.6,0.14,0.22,0.2,0.34,0.66,-1.212,0.067,-0.308,0.257,-0.23
0.1,0.04,0.86,0.3,0.48,0.36,0.1,0.2,0.04,0.1,0.86,0.44,0.28,0.34,0.18,0.04,0.22,0.36,0.42,0.38,0.24,0.4,0.3,0.56,0.44,0.022,-0.117,0.112,-0.12,-0.191
0.122,0.061,0.816,0.245,0.51,0.306,0.061,0.184,0.061,0.122,0.816,0.571,0.245,0.306,0.163,0.082,0.327,0.408,0.265,0.367,0.286,0.367,0.143,0.449,0.551,-0.451,-0.148,-0.213,-0.135,-0.121
0.06,0.2,0.74,0.26,0.4,0.3,0.0,0.2,0.2,0.06,0.74,0.46,0.14,0.36,0.1,0.06,0.22,0.5,0.28,0.42,0.34,0.24,0.14,0.44,0.56,-0.171,-0.135,0.044,-0.766,-0.352
0.22,0.04,0.74,0.1,0.56,0.36,0.08,0.14,0.04,0.22,0.74,0.48,0.38,0.22,0.06,0.08,0.46,0.22,0.32,0.4,0.36,0.28,0.22,0.46,0.54,0.04,-0.039,-0.133,0.351,-0.004
0.1,0.12,0.78,0.24,0.5,0.36,0.08,0.2,0.12,0.1,0.78,0.54,0.22,0.28,0.1,0.08,0.3,0.42,0.28,0.46,0.3,0.28,0.2,0.48,0.52,-0.45,-0.125,0.09,-0.282,-0.189
0.08,0.08,0.84,0.18,0.56,0.34,0.06,0.22,0.08,0.08,0.84,0.62,0.24,0.16,0.08,0.1,0.2,0.54,0.26,0.48,0.28,0.26,0.12,0.48,0.52,-0.927,0.247,0.001,0.071,-0.397
0.22,0.04,0.74,0.4,0.3,0.26,0.04,0.12,0.04,0.22,0.74,0.42,0.3,0.36,0.22,0.02,0.38,0.38,0.24,0.28,0.34,0.4,0.18,0.48,0.52,0.356,-0.133,-0.427,-0.121,0.04
0.1,0.06,0.84,0.36,0.44,0.36,0.04,0.14,0.06,0.1,0.84,0.56,0.18,0.26,0.16,0.1,0.38,0.38,0.24,0.46,0.2,0.36,0.26,0.44,0.56,-0.544,-0.266,0.151,-0.274,-0.026
0.26,0.16,0.58,0.22,0.3,0.26,0.0,0.08,0.16,0.26,0.58,0.22,0.32,0.5,0.1,0.0,0.42,0.26,0.32,0.3,0.38,0.2,0.18,0.46,0.54,1.496,-0.137,-0.63,-0.303,-0.167
0.14,0.04,0.82,0.4,0.36,0.32,0.02,0.06,0.04,0.14,0.82,0.52,0.22,0.38,0.28,0.04,0.38,0.34,0.28,0.38,0.22,0.36,0.26,0.6,0.4,0.266,-0.534,-0.291,-0.463,0.1
0.0,0.12,0.88,0.12,0.68,0.48,0.06,0.12,0.12,0.0,0.88,0.6,0.14,0.34,0.08,0.08,0.38,0.28,0.34,0.54,0.3,0.22,0.24,0.56,0.44,-0.557,-0.582,0.094,-0.39,-0.018
0.12,0.16,0.72,0.24,0.38,0.32,0.02,0.0,0.16,0.12,0.72,0.4,0.24,0.44,0.16,0.06,0.5,0.2,0.3,0.3,0.42,0.26,0.18,0.5,0.5,0.719,-0.475,-0.422,-0.749,0.042
0.24,0.06,0.7,0.22,0.42,0.26,0.02,0.22,0.06,0.24,0.7,0.44,0.32,0.22,0.06,0.06,0.4,0.42,0.18,0.42,0.26,0.24,0.14,0.38,0.62,-0.024,0.396,-0.391,0.361,-0.382
0.18,0.06,0.76,0.3,0.46,0.3,0.06,0.22,0.06,0.18,0.76,0.52,0.24,0.28,0.12,0.06,0.32,0.46,0.22,0.46,0.24,0.28,0.24,0.48,0.52,-0.149,0.249,-0.093,0.383,-0.18
0.14,0.12,0.74,0.36,0.34,0.16,0.0,0.3,0.12,0.14,0.74,0.48,0.18,0.28,0.08,0.12,0.24,0.58,0.18,0.46,0.26,0.24,0.18,0.38,0.62,-0.24,0.511,0.268,0.074,-0.664
0.12,0.14,0.74,0.38,0.32,0.22,0.02,0.16,0.14,0.12,0.74,0.4,0.18,0.44,0.2,0.1,0.28,0.38,0.34,0.32,0.28,0.42,0.26,0.54,0.46,0.46,-0.185,0.319,-0.295,-0.277
0.16,0.08,0.76,0.16,0.58,0.36,0.08,0.08,0.08,0.16,0.76,0.68,0.26,0.12,0.02,0.26,0.52,0.32,0.16,0.4,0.2,0.36,0.16,0.42,0.58,-0.597,-0.077,-0.015,0.435,-0.167
0.12,0.04,0.84,0.3,0.48,0.4,0.08,0.02,0.04,0.12,0.84,0.6,0.26,0.32,0.22,0.12,0.46,0.26,0.28,0.36,0.22,0.48,0.26,0.54,0.46,-0.09,-0.702,0.003,-0.129,0.087
