CeTD_HB1,CeTD_HB2,CeTD_HB3,CeTD_VW1,CeTD_VW2,CeTD_VW3,CeTD_PO1,CeTD_PO2,CeTD_PO3,CeTD_PZ1,CeTD_PZ2,CeTD_PZ3,CeTD_CH1,CeTD_CH2,CeTD_CH3,CeTD_SS1,CeTD_SS2,CeTD_SS3,CeTD_SA1,CeTD_SA2,CeTD_SA3,CeTD_11_HB,CeTD_11_VW,CeTD_11_PO,CeTD_11_PZ,CeTD_11_CH,CeTD_11_SS,CeTD_11_SA,CeTD_12_HB,CeTD_12_VW,CeTD_12_PO,CeTD_12_PZ,CeTD_12_CH,CeTD_12_SS,CeTD_12_SA,CeTD_1-3_HB,CeTD_1-3_VW,CeTD_1-3_PO,CeTD_1-3_PZ,CeTD_1-3_CH,CeTD_1-3_SS,CeTD_1-3_SA,CeTD_21_HB,CeTD_21_VW,CeTD_21_PO,CeTD_21_PZ,CeTD_21_CH,CeTD_21_SS,CeTD_21_SA,CeTD_22_HB,CeTD_22_VW,CeTD_22_PO,CeTD_22_PZ,CeTD_22_CH,CeTD_22_SS,CeTD_22_SA,CeTD_23_HB,CeTD_23_VW,CeTD_23_PO,CeTD_23_PZ,CeTD_23_CH,CeTD_23_SS,CeTD_23_SA,CeTD_31_HB,CeTD_31_VW,CeTD_31_PO,CeTD_31_PZ,CeTD_31_CH,CeTD_31_SS,CeTD_31_SA,CeTD_32_HB,CeTD_32_VW,CeTD_32_PO,CeTD_32_PZ,CeTD_32_CH,CeTD_32_SS,CeTD_32_SA,CeTD_33_HB,CeTD_33_VW,CeTD_33_PO,CeTD_33_PZ,CeTD_33_CH,CeTD_33_SS,CeTD_33_SA,CeTD_0_p_HB1,CeTD_25_p_HB1,CeTD_50_p_HB1,CeTD_75_p_HB1,CeTD_100_p_HB1,CeTD_0_p_VW1,CeTD_25_p_VW1,CeTD_50_p_VW1,CeTD_75_p_VW1,CeTD_100_p_VW1,CeTD_0_p_PO1,CeTD_25_p_PO1,CeTD_50_p_PO1,CeTD_75_p_PO1,CeTD_100_p_PO1,CeTD_0_p_PZ1,CeTD_25_p_PZ1,CeTD_50_p_PZ1,CeTD_75_p_PZ1,CeTD_100_p_PZ1,CeTD_0_p_CH1,CeTD_25_p_CH1,CeTD_50_p_CH1,CeTD_75_p_CH1,CeTD_100_p_CH1,CeTD_0_p_SS1,CeTD_25_p_SS1,CeTD_50_p_SS1,CeTD_75_p_SS1,CeTD_100_p_SS1,CeTD_0_p_SA1,CeTD_25_p_SA1,CeTD_50_p_SA1,CeTD_75_p_SA1,CeTD_100_p_SA1,CeTD_0_p_HB2,CeTD_25_p_HB2,CeTD_50_p_HB2,CeTD_75_p_HB2,CeTD_100_p_HB2,CeTD_0_p_VW2,CeTD_25_p_VW2,CeTD_50_p_VW2,CeTD_75_p_VW2,CeTD_100_p_VW2,CeTD_0_p_PO2,CeTD_25_p_PO2,CeTD_50_p_PO2,CeTD_75_p_PO2,CeTD_100_p_PO2,CeTD_0_p_PZ2,CeTD_25_p_PZ2,CeTD_50_p_PZ2,CeTD_75_p_PZ2,CeTD_100_p_PZ2,CeTD_0_p_CH2,CeTD_25_p_CH2,CeTD_50_p_CH2,CeTD_75_p_CH2,CeTD_100_p_CH2,CeTD_0_p_SS2,CeTD_25_p_SS2,CeTD_50_p_SS2,CeTD_75_p_SS2,CeTD_100_p_SS2,CeTD_0_p_SA2,CeTD_25_p_SA2,CeTD_50_p_SA2,CeTD_75_p_SA2,CeTD_100_p_SA2,CeTD_0_p_HB3,CeTD_25_p_HB3,CeTD_50_p_HB3,CeTD_75_p_HB3,CeTD_100_p_HB3,CeTD_0_p_VW3,CeTD_25_p_VW3,CeTD_50_p_VW3,CeTD_75_p_VW3,CeTD_100_p_VW3,CeTD_0_p_PO3,CeTD_25_p_PO3,CeTD_50_p_PO3,CeTD_75_p_PO3,CeTD_100_p_PO3,CeTD_0_p_PZ3,CeTD_25_p_PZ3,CeTD_50_p_PZ3,CeTD_75_p_PZ3,CeTD_100_p_PZ3,CeTD_0_p_CH3,CeTD_25_p_CH3,CeTD_50_p_CH3,CeTD_75_p_CH3,CeTD_100_p_CH3,CeTD_0_p_SS3,CeTD_25_p_SS3,CeTD_50_p_SS3,CeTD_75_p_SS3,CeTD_100_p_SS3,CeTD_0_p_SA3,CeTD_25_p_SA3,CeTD_50_p_SA3,CeTD_75_p_SA3,CeTD_100_p_SA3
40.0,40.0,20.0,31.25,31.25,37.5,26.0,24.0,50.0,28.0,36.0,36.0,14.0,72.0,14.0,46.0,30.0,24.0,28.0,40.0,32.0,8,6,5,7,10,3,4,4,2,7,3,5,3,5,6,5,7,6,2,3,8,2,5,5,9,4,11,6,5,3,3,5,9,5,8,5,0,5,2,6,26,4,0,5,1,9,7,6,8,3,4,5,5,2,5,6,3,5,8,6,4,5,7,0,5,10,15,20,0,5,10,15,20,0,2,5,7,10,0,3,7,11,15,0,3,7,11,15,0,4,9,13,18,0,3,6,9,13,0,3,6,9,12,0,6,12,18,25,0,3,7,10,14,0,4,9,13,18,0,4,9,13,18,0,1,3,5,7,0,9,18,27,36,0,1,3,5,7,0,5,11,17,23,0,3,7,11,15,0,3,6,9,12,0,3,7,10,14,0,5,10,15,20,0,4,8,12,16
42.0,30.0,28.0,27.08,25.0,47.92,32.0,22.0,46.0,26.0,28.0,46.0,24.0,70.0,6.0,40.0,30.0,30.0,32.0,42.0,26.0,7,7,7,7,3,5,6,5,2,1,4,8,5,2,4,7,5,11,4,4,7,5,1,5,7,6,10,1,5,7,5,3,5,7,5,11,5,7,0,7,24,3,0,3,0,8,6,6,5,5,4,7,4,4,2,6,7,9,7,5,5,7,1,0,5,10,15,21,0,3,7,11,15,0,3,7,10,14,0,3,6,9,13,0,3,6,9,12,0,5,11,17,23,0,4,8,12,16,0,2,5,8,11,0,5,11,17,23,0,3,6,9,13,0,3,7,10,14,0,5,11,17,23,0,3,6,9,12,0,8,17,26,35,0,0,1,2,3,0,5,10,15,20,0,3,7,11,15,0,3,7,11,15,0,4,8,12,16,0,5,10,15,21,0,3,6,9,13
30.0,38.0,32.0,28.26,34.78,36.96,40.0,26.0,34.0,18.0,48.0,34.0,8.0,84.0,8.0,40.0,32.0,28.0,30.0,30.0,40.0,5,5,5,6,6,6,4,7,5,4,2,6,3,8,5,5,6,6,7,6,7,5,2,5,8,4,5,1,2,5,5,13,6,3,8,6,0,3,1,4,35,2,0,3,1,7,9,4,8,3,5,5,4,4,5,5,5,4,5,6,6,5,8,0,3,7,11,15,0,4,9,14,19,0,4,8,12,16,0,3,6,9,13,0,4,8,12,16,0,4,8,12,17,0,5,10,15,20,0,3,6,9,13,0,4,8,12,17,0,2,4,6,9,0,6,12,18,24,0,4,8,12,17,0,1,2,3,4,0,10,21,31,42,0,1,2,3,4,0,5,10,15,20,0,4,8,12,16,0,3,7,10,14,0,3,7,11,15,0,3,7,11,15,0,5,10,15,20
32.0,40.0,28.0,38.0,32.0,30.0,32.0,36.0,32.0,32.0,38.0,30.0,16.0,78.0,6.0,40.0,36.0,24.0,34.0,32.0,34.0,3,7,5,8,8,4,5,5,4,7,7,5,6,5,4,6,4,5,4,6,6,5,6,7,6,6,3,4,9,3,6,6,6,6,4,5,1,7,0,7,28,3,0,3,0,6,9,5,8,5,5,6,3,2,5,7,5,6,3,6,5,6,6,0,4,8,12,16,0,5,10,15,20,0,3,7,10,14,0,4,9,14,19,0,4,8,12,16,0,3,7,11,15,0,4,8,12,16,0,4,9,13,18,0,4,8,12,16,0,4,8,12,16,0,4,9,14,19,0,3,7,11,15,0,2,4,6,8,0,9,19,29,39,0,0,1,2,3,0,5,10,15,20,0,4,9,13,18,0,3,6,9,12,0,4,8,12,17,0,4,8,12,16,0,4,8,12,17
10.0,52.0,38.0,51.11,22.22,26.67,46.0,44.0,10.0,42.0,34.0,24.0,2.0,94.0,4.0,30.0,40.0,30.0,60.0,10.0,30.0,0,2,3,3,14,9,2,9,7,14,4,5,4,3,3,4,3,4,13,7,2,7,12,3,3,2,0,11,6,4,6,7,4,3,4,4,0,1,0,1,43,2,0,2,0,7,4,4,4,8,7,4,8,3,18,3,8,4,0,1,8,2,5,0,1,2,3,5,0,6,13,19,26,0,4,9,14,19,0,5,11,17,23,0,2,5,7,10,0,3,6,9,12,0,5,11,17,23,0,5,11,16,22,0,1,2,3,5,0,5,10,15,21,0,4,8,12,17,0,3,6,9,12,0,0,0,0,1,0,11,23,35,47,0,0,1,1,2,0,3,7,11,15,0,5,10,15,20,0,3,7,11,15,0,7,15,22,30,0,1,2,3,5,0,3,7,11,15
28.0,30.0,42.0,30.61,38.78,30.61,50.0,20.0,30.0,28.0,42.0,30.0,6.0,80.0,14.0,22.0,44.0,34.0,48.0,28.0,24.0,3,5,5,3,4,8,7,6,8,5,5,5,5,8,6,4,6,4,11,5,9,6,2,2,8,3,3,4,6,4,6,8,7,3,7,4,0,1,1,3,34,3,0,5,2,1,5,4,5,10,7,5,7,5,12,7,5,5,3,5,7,3,2,0,3,7,10,14,0,3,7,11,15,0,5,10,15,21,0,3,7,11,15,0,4,9,14,19,0,3,7,11,15,0,6,12,18,25,0,2,5,7,10,0,3,7,11,15,0,3,7,10,14,0,5,10,15,21,0,3,7,11,15,0,0,1,2,3,0,10,20,30,40,0,1,3,5,7,0,2,5,8,11,0,5,11,16,22,0,4,8,12,17,0,6,12,18,24,0,3,7,10,14,0,3,6,9,12
22.0,36.0,42.0,36.96,26.09,36.96,44.0,30.0,26.0,26.0,40.0,34.0,12.0,82.0,6.0,34.0,44.0,22.0,46.0,22.0,32.0,1,4,6,5,7,6,5,6,9,7,3,7,3,6,3,6,3,7,10,6,5,5,5,5,7,3,3,4,3,6,5,10,5,4,6,6,1,5,0,5,32,3,0,3,0,5,10,2,9,7,5,3,5,3,11,5,6,6,1,4,6,5,5,0,2,5,8,11,0,4,9,13,18,0,5,10,15,21,0,4,8,12,17,0,3,6,9,12,0,4,8,12,17,0,5,11,16,22,0,3,7,11,15,0,3,6,9,13,0,3,6,9,13,0,5,10,15,20,0,4,8,12,17,0,1,3,4,6,0,10,20,30,41,0,0,1,2,3,0,4,8,12,17,0,5,11,16,22,0,2,5,8,11,0,5,11,17,23,0,2,5,8,11,0,4,8,12,16
14.0,38.0,48.0,44.44,20.0,35.56,52.0,34.0,14.0,38.0,30.0,32.0,2.0,88.0,10.0,34.0,38.0,28.0,56.0,14.0,30.0,1,3,3,4,5,9,2,10,12,9,5,5,4,1,4,6,3,7,13,10,3,9,4,3,4,2,1,6,8,5,8,2,4,4,5,7,0,1,0,1,38,4,0,4,1,4,8,5,8,5,6,4,6,3,15,3,10,4,1,2,8,3,3,0,1,3,5,7,0,4,9,14,19,0,6,12,18,24,0,5,10,15,20,0,2,4,6,9,0,4,8,12,16,0,6,13,19,26,0,4,8,12,17,0,1,3,5,7,0,4,9,14,19,0,3,7,11,15,0,4,8,12,16,0,0,0,0,1,0,11,22,33,44,0,1,2,3,5,0,4,8,12,17,0,4,9,14,19,0,3,7,10,14,0,7,14,21,28,0,1,3,5,7,0,3,7,11,15
38.0,36.0,26.0,42.86,34.69,22.45,30.0,32.0,38.0,36.0,42.0,22.0,6.0,74.0,20.0,30.0,36.0,34.0,28.0,38.0,34.0,8,6,5,6,6,5,4,6,3,8,9,3,7,6,4,5,2,4,5,6,4,5,4,6,5,6,8,6,10,2,8,7,5,3,4,4,0,3,0,2,26,8,1,8,1,3,5,7,7,7,4,5,6,5,2,5,7,5,8,6,7,5,4,0,4,9,14,19,0,4,9,13,18,0,3,6,9,13,0,5,10,15,21,0,4,8,12,17,0,2,5,8,11,0,3,7,11,15,0,4,8,12,16,0,4,9,14,19,0,4,9,13,18,0,5,10,15,21,0,2,5,8,11,0,0,1,2,3,0,9,18,27,37,0,2,5,7,10,0,3,7,11,15,0,4,9,13,18,0,4,8,12,17,0,3,7,10,14,0,4,9,14,19,0,4,8,12,17
24.0,34.0,42.0,33.33,50.0,16.67,48.0,28.0,24.0,22.0,62.0,16.0,0.0,90.0,10.0,20.0,50.0,30.0,42.0,24.0,34.0,2,5,5,3,7,7,7,4,9,6,6,4,6,16,2,3,2,2,11,5,7,8,3,3,5,5,2,1,6,4,8,21,2,2,3,2,0,0,0,0,39,5,0,5,0,4,3,2,5,14,6,1,8,6,8,8,5,5,2,5,8,2,6,0,3,6,9,12,0,4,8,12,17,0,5,10,15,21,0,4,8,12,16,0,6,12,18,24,0,2,4,6,8,0,6,12,18,24,0,3,7,10,14,0,3,6,9,12,0,2,5,8,11,0,7,15,23,31,0,2,4,6,8,0,0,0,0,0,0,11,22,33,45,0,1,2,3,5,0,2,5,7,10,0,6,12,18,25,0,3,7,11,15,0,5,10,15,21,0,3,6,9,12,0,4,8,12,17
32.0,30.0,38.0,34.69,36.73,28.57,44.0,24.0,32.0,30.0,42.0,28.0,10.0,78.0,12.0,28.0,40.0,32.0,44.0,32.0,24.0,5,6,5,3,5,7,8,3,7,7,5,5,6,9,2,3,4,7,9,4,8,7,2,3,6,5,5,5,6,4,6,11,3,3,4,7,0,4,1,4,30,4,1,4,1,3,7,3,6,8,6,5,5,6,11,8,2,5,5,6,6,3,3,0,4,8,12,16,0,3,7,11,15,0,4,9,14,19,0,4,8,12,17,0,4,9,13,18,0,3,7,10,14,0,5,11,16,22,0,3,6,9,12,0,4,8,12,16,0,3,7,11,15,0,5,10,15,21,0,3,7,10,14,0,1,2,3,5,0,9,19,29,39,0,1,3,4,6,0,3,7,10,14,0,5,10,15,20,0,4,8,12,16,0,5,11,16,22,0,4,8,12,16,0,3,6,9,12
30.0,48.0,22.0,42.22,26.67,31.11,24.0,34.0,42.0,28.0,44.0,28.0,6.0,80.0,14.0,44.0,30.0,26.0,32.0,30.0,38.0,4,9,2,8,9,6,2,6,3,7,5,6,5,3,4,7,3,4,4,5,3,5,5,6,3,7,11,4,7,3,5,9,7,5,5,4,0,3,0,1,33,5,2,3,2,10,5,7,6,8,1,5,2,5,6,3,7,4,4,7,6,7,5,0,3,7,11,15,0,6,12,18,24,0,2,5,8,11,0,4,9,14,19,0,3,6,9,12,0,3,7,10,14,0,3,6,9,12,0,4,8,12,17,0,5,10,15,21,0,3,7,10,14,0,5,11,16,22,0,3,7,10,14,0,0,1,2,3,0,10,20,30,40,0,1,3,5,7,0,5,11,16,22,0,3,7,11,15,0,3,6,9,13,0,4,8,12,16,0,3,7,11,15,0,4,9,14,19
18.0,34.0,48.0,37.5,41.67,20.83,48.0,34.0,18.0,24.0,56.0,20.0,4.0,94.0,2.0,28.0,38.0,34.0,52.0,18.0,30.0,3,1,5,3,7,6,3,9,12,7,6,4,5,10,5,6,4,0,12,9,3,6,7,3,5,1,3,2,6,4,7,15,5,3,7,0,0,2,0,2,43,1,0,1,0,3,7,4,5,6,8,6,5,5,14,3,9,4,3,2,7,3,4,0,2,4,6,9,0,4,8,12,17,0,6,12,18,24,0,4,9,13,18,0,5,10,15,20,0,2,5,7,10,0,6,12,18,24,0,4,8,12,17,0,2,4,6,9,0,3,6,9,12,0,7,14,21,28,0,2,5,7,10,0,0,1,1,2,0,11,23,35,47,0,0,0,0,1,0,3,7,10,14,0,4,9,14,19,0,4,8,12,17,0,6,13,19,26,0,2,4,6,9,0,3,7,11,15
42.0,30.0,28.0,38.78,26.53,34.69,30.0,26.0,44.0,34.0,32.0,34.0,8.0,78.0,14.0,46.0,30.0,24.0,30.0,42.0,28.0,9,7,5,7,1,6,5,6,3,8,5,5,4,4,5,6,4,7,5,5,5,4,1,7,6,6,10,7,6,3,4,5,7,5,5,7,0,4,0,3,28,7,1,6,0,12,6,4,6,5,4,5,3,4,1,7,6,8,9,4,6,5,3,0,5,10,15,21,0,3,7,11,15,0,3,7,10,14,0,4,9,14,19,0,3,6,9,13,0,4,8,12,17,0,3,7,11,15,0,3,6,9,13,0,5,11,16,22,0,4,8,12,17,0,4,8,12,16,0,4,8,12,17,0,1,2,3,4,0,9,19,29,39,0,1,3,5,7,0,5,11,17,23,0,3,7,11,15,0,3,6,9,12,0,3,7,11,15,0,5,10,15,21,0,3,7,10,14
38.0,24.0,38.0,22.45,42.86,34.69,40.0,14.0,46.0,20.0,46.0,34.0,16.0,72.0,12.0,48.0,30.0,22.0,40.0,38.0,22.0,8,6,5,4,3,4,7,3,9,2,4,5,5,9,7,4,8,4,9,3,8,3,1,3,7,3,12,1,5,4,5,10,8,4,8,4,1,5,2,7,25,3,0,5,1,9,9,5,10,3,2,4,3,4,9,7,4,8,8,3,3,4,3,0,4,9,14,19,0,3,6,9,12,0,4,9,14,19,0,2,5,8,11,0,5,10,15,21,0,4,8,12,17,0,5,10,15,20,0,1,3,5,7,0,5,11,17,23,0,2,5,7,10,0,5,11,17,23,0,4,8,12,17,0,2,4,6,8,0,9,18,27,36,0,1,3,4,6,0,6,12,18,24,0,3,7,11,15,0,2,5,8,11,0,5,10,15,20,0,4,9,14,19,0,2,5,8,11
18.0,30.0,52.0,39.53,44.19,16.28,52.0,30.0,18.0,28.0,58.0,14.0,4.0,90.0,6.0,26.0,44.0,30.0,66.0,18.0,16.0,3,4,2,3,5,7,3,6,16,8,5,4,7,10,1,2,3,2,16,6,3,7,5,3,2,4,3,7,5,2,5,20,3,2,3,2,0,2,0,2,39,3,0,3,0,3,5,5,8,9,4,2,7,6,22,5,5,3,3,3,7,1,0,0,2,4,6,9,0,3,7,11,15,0,6,13,19,26,0,4,8,12,17,0,4,9,14,19,0,1,3,5,7,0,6,13,19,26,0,3,7,11,15,0,2,4,6,9,0,3,7,10,14,0,7,14,21,29,0,1,3,5,7,0,0,1,1,2,0,11,22,33,45,0,0,1,2,3,0,3,6,9,13,0,5,11,16,22,0,3,7,11,15,0,8,16,24,33,0,2,4,6,9,0,2,4,6,8
30.0,36.0,34.0,41.67,33.33,25.0,34.0,34.0,32.0,30.0,46.0,24.0,12.0,78.0,10.0,42.0,30.0,28.0,36.0,30.0,34.0,5,6,4,2,7,8,7,5,5,8,7,4,8,3,5,4,6,2,5,4,8,7,7,2,5,6,5,3,9,3,8,8,6,4,6,2,1,4,1,3,31,4,1,4,0,9,7,5,7,3,5,4,5,4,6,5,7,5,5,5,7,4,5,0,3,7,11,15,0,4,9,13,18,0,4,8,12,17,0,5,10,15,20,0,4,8,12,16,0,3,6,9,12,0,4,8,12,17,0,4,8,12,17,0,4,8,12,16,0,3,7,11,15,0,5,11,17,23,0,3,6,9,12,0,1,3,4,6,0,9,19,29,39,0,1,2,3,5,0,5,10,15,21,0,3,7,11,15,0,3,7,10,14,0,4,9,13,18,0,3,7,11,15,0,4,8,12,17
28.0,42.0,30.0,41.3,30.43,28.26,40.0,30.0,30.0,36.0,38.0,26.0,6.0,82.0,12.0,34.0,40.0,26.0,40.0,28.0,32.0,4,4,5,5,11,5,4,6,5,8,6,5,3,4,6,7,4,2,9,7,4,5,4,6,6,4,4,5,8,5,5,6,7,7,5,1,0,3,0,3,33,4,0,5,1,5,7,4,7,7,6,5,6,2,9,5,6,6,4,3,5,4,7,0,3,7,10,14,0,5,10,15,21,0,3,7,11,15,0,4,9,14,19,0,3,7,10,14,0,3,6,9,13,0,5,10,15,20,0,3,7,11,15,0,3,7,11,15,0,4,9,13,18,0,4,9,14,19,0,3,6,9,13,0,0,1,2,3,0,10,20,30,41,0,1,3,4,6,0,4,8,12,17,0,5,10,15,20,0,3,6,9,13,0,5,10,15,20,0,3,7,10,14,0,4,8,12,16
38.0,18.0,44.0,25.0,47.92,27.08,46.0,16.0,38.0,18.0,56.0,26.0,14.0,74.0,12.0,40.0,36.0,24.0,44.0,38.0,18.0,8,3,7,4,1,4,6,5,11,3,5,4,6,12,5,2,6,4,13,4,6,3,1,4,7,3,8,2,3,4,4,18,6,2,7,3,1,4,1,5,28,4,1,5,0,8,7,4,7,6,5,5,5,2,10,7,5,7,8,3,5,3,1,0,4,9,14,19,0,2,4,6,9,0,5,11,16,22,0,3,6,9,12,0,5,11,17,23,0,3,6,9,13,0,5,11,17,23,0,2,4,6,8,0,4,9,14,19,0,2,4,6,9,0,7,14,21,28,0,3,6,9,13,0,1,3,5,7,0,9,18,27,37,0,1,3,4,6,0,5,10,15,20,0,4,9,13,18,0,3,6,9,12,0,5,11,16,22,0,4,9,14,19,0,2,4,6,9
30.0,38.0,32.0,38.78,28.57,32.65,34.0,32.0,34.0,34.0,34.0,32.0,10.0,82.0,8.0,32.0,40.0,28.0,42.0,30.0,28.0,4,7,4,5,7,6,5,5,6,3,7,8,8,4,2,7,3,6,6,5,6,7,2,6,4,9,4,1,8,7,8,6,3,7,3,6,0,5,0,5,32,3,0,4,0,3,8,4,8,9,3,5,3,6,9,7,4,7,4,4,5,3,6,0,3,7,11,15,0,4,9,14,19,0,4,8,12,16,0,4,9,14,19,0,3,7,10,14,0,4,8,12,16,0,4,8,12,17,0,4,8,12,16,0,4,8,12,17,0,4,8,12,17,0,4,8,12,17,0,4,8,12,16,0,1,2,3,5,0,10,20,30,41,0,1,2,3,4,0,4,8,12,16,0,5,10,15,20,0,3,7,10,14,0,5,10,15,21,0,3,7,11,15,0,3,7,10,14
36.0,36.0,28.0,32.0,28.0,40.0,34.0,24.0,42.0,26.0,34.0,40.0,16.0,72.0,12.0,46.0,30.0,24.0,34.0,36.0,30.0,5,6,7,8,6,3,4,6,4,4,4,7,6,5,3,6,4,10,7,3,7,2,2,7,8,7,6,3,3,6,4,9,4,6,4,10,0,7,1,5,26,4,3,3,0,8,10,5,8,3,4,6,2,3,6,7,4,7,5,6,4,5,5,0,4,9,13,18,0,4,9,13,18,0,3,7,10,14,0,4,8,12,16,0,3,7,10,14,0,5,10,15,20,0,4,8,12,17,0,3,6,9,12,0,5,10,15,21,0,3,6,9,13,0,4,8,12,17,0,5,10,15,20,0,2,4,6,8,0,9,18,27,36,0,1,3,4,6,0,5,11,17,23,0,3,7,11,15,0,3,6,9,12,0,4,8,12,17,0,4,9,13,18,0,3,7,11,15
28.0,38.0,34.0,37.5,29.17,33.33,46.0,22.0,32.0,36.0,32.0,32.0,4.0,80.0,16.0,20.0,50.0,30.0,42.0,28.0,30.0,4,5,5,7,7,5,3,7,6,7,4,7,5,4,4,6,5,5,10,6,6,4,2,5,8,3,5,6,5,7,6,5,4,6,5,5,0,2,0,2,30,7,0,7,1,1,2,6,6,13,6,3,9,3,9,5,6,7,4,3,4,5,6,0,3,7,10,14,0,4,9,14,19,0,4,8,12,17,0,4,9,13,18,0,3,7,10,14,0,4,8,12,16,0,5,11,17,23,0,2,5,8,11,0,4,8,12,16,0,4,9,13,18,0,4,8,12,16,0,4,8,12,16,0,0,1,1,2,0,10,20,30,40,0,2,4,6,8,0,2,5,7,10,0,6,12,18,25,0,3,7,11,15,0,5,10,15,21,0,3,7,10,14,0,3,7,11,15
28.0,38.0,34.0,35.42,27.08,37.5,46.0,20.0,34.0,28.0,36.0,36.0,6.0,80.0,14.0,24.0,38.0,38.0,44.0,28.0,28.0,1,7,6,5,7,6,7,5,5,6,3,8,4,4,5,7,6,4,9,4,9,4,2,4,10,4,3,3,3,8,5,8,5,6,7,4,0,2,1,2,31,6,0,7,0,2,3,7,3,7,8,6,9,4,9,8,5,7,1,6,6,4,3,0,3,7,10,14,0,4,9,14,19,0,4,8,12,17,0,4,8,12,17,0,3,6,9,13,0,4,9,13,18,0,5,11,17,23,0,2,5,7,10,0,4,8,12,17,0,3,7,10,14,0,4,9,13,18,0,4,9,13,18,0,0,1,2,3,0,10,20,30,40,0,1,3,5,7,0,3,6,9,12,0,4,9,14,19,0,4,9,14,19,0,5,11,16,22,0,3,7,10,14,0,3,7,10,14
34.0,36.0,30.0,25.0,43.75,31.25,38.0,22.0,40.0,20.0,50.0,30.0,6.0,86.0,8.0,34.0,40.0,26.0,36.0,34.0,30.0,5,7,4,8,6,4,4,4,7,3,5,4,4,10,6,4,6,5,9,1,9,4,2,5,6,7,6,2,6,2,4,12,8,3,7,5,1,1,1,2,37,3,0,4,0,6,8,3,8,7,5,3,4,5,9,5,4,5,5,6,4,7,4,0,4,8,12,17,0,4,9,13,18,0,3,7,11,15,0,3,6,9,12,0,5,10,15,21,0,3,7,11,15,0,4,9,14,19,0,2,5,8,11,0,5,10,15,20,0,2,5,7,10,0,6,12,18,25,0,3,7,11,15,0,0,1,2,3,0,10,21,32,43,0,1,2,3,4,0,4,8,12,17,0,5,10,15,20,0,3,6,9,13,0,4,9,13,18,0,4,8,12,17,0,3,7,11,15
40.0,30.0,30.0,28.57,42.86,28.57,36.0,24.0,40.0,22.0,50.0,28.0,10.0,78.0,12.0,38.0,26.0,36.0,36.0,40.0,24.0,5,7,8,8,5,2,7,3,4,7,6,1,4,8,9,3,7,3,4,3,10,3,4,5,10,5,5,5,5,1,3,13,9,3,7,3,0,5,0,4,30,4,1,3,2,12,3,3,5,1,7,2,8,8,4,10,4,9,5,6,4,5,2,0,5,10,15,20,0,3,7,11,15,0,3,7,11,15,0,3,7,10,14,0,5,10,15,21,0,3,7,10,14,0,4,9,13,18,0,3,6,9,12,0,5,10,15,20,0,2,5,8,11,0,6,12,18,25,0,3,7,10,14,0,1,2,3,5,0,9,19,29,39,0,1,3,4,6,0,4,9,14,19,0,3,6,9,13,0,4,9,13,18,0,4,9,13,18,0,5,10,15,20,0,3,6,9,12
28.0,32.0,40.0,36.73,24.49,38.78,46.0,26.0,28.0,32.0,30.0,38.0,8.0,78.0,14.0,32.0,40.0,28.0,48.0,28.0,24.0,3,3,8,6,5,4,4,8,8,5,3,10,7,4,1,6,5,7,8,9,5,6,2,5,9,2,3,3,4,9,9,4,2,4,7,7,0,3,1,3,30,5,0,6,1,5,6,5,3,9,7,7,5,2,12,7,5,8,3,3,4,3,4,0,3,7,10,14,0,4,8,12,16,0,5,10,15,20,0,4,9,13,18,0,3,6,9,12,0,4,9,14,19,0,5,11,17,23,0,3,6,9,13,0,3,7,10,14,0,4,8,12,16,0,3,7,11,15,0,4,9,14,19,0,1,2,3,4,0,9,19,29,39,0,1,3,5,7,0,4,8,12,16,0,5,10,15,20,0,3,7,10,14,0,6,12,18,24,0,3,7,10,14,0,3,6,9,12
36.0,40.0,24.0,50.0,24.0,26.0,30.0,34.0,36.0,44.0,30.0,26.0,10.0,70.0,20.0,22.0,26.0,52.0,40.0,36.0,24.0,8,6,4,6,7,6,3,7,2,12,8,4,6,1,5,7,2,4,7,5,3,4,6,6,4,6,8,11,8,2,6,2,7,5,4,4,1,4,0,3,25,6,1,6,3,3,1,7,2,6,5,5,6,14,9,5,6,5,8,5,6,4,1,0,4,9,13,18,0,5,10,15,20,0,3,6,9,12,0,6,12,18,25,0,3,6,9,12,0,3,6,9,13,0,3,7,11,15,0,4,8,12,17,0,4,9,13,18,0,5,11,16,22,0,3,7,11,15,0,3,6,9,13,0,1,2,3,5,0,8,17,26,35,0,2,5,7,10,0,2,5,8,11,0,3,6,9,13,0,6,13,19,26,0,5,10,15,20,0,4,9,13,18,0,3,6,9,12
32.0,36.0,32.0,40.43,31.91,27.66,32.0,30.0,38.0,30.0,44.0,26.0,12.0,76.0,12.0,40.0,30.0,30.0,42.0,32.0,26.0,4,5,6,6,6,6,6,6,4,6,6,7,3,7,4,9,2,2,4,4,8,5,4,6,7,6,5,4,6,5,4,11,6,7,4,2,1,5,0,4,27,6,1,5,0,7,7,5,5,4,6,8,4,3,5,7,9,9,4,2,7,5,1,0,4,8,12,16,0,4,9,13,18,0,4,8,12,16,0,4,9,14,19,0,3,7,11,15,0,3,6,9,13,0,4,8,12,16,0,3,7,11,15,0,4,9,14,19,0,3,7,11,15,0,5,11,16,22,0,3,6,9,13,0,1,3,4,6,0,9,19,28,38,0,1,3,4,6,0,5,10,15,20,0,3,7,11,15,0,3,7,11,15,0,5,10,15,21,0,4,8,12,16,0,3,6,9,13
